fk_servidor;nomeMaquina;timestamp;cpu;ram;disco;temperatura_cpu;temperatura_disco;memoria_swap;quantidade_processos;download_bytes;upload_bytes;pacotes_recebidos;pacotes_enviados;dropin;dropout;numero_leituras;numero_escritas;bytes_lidos;bytes_escritos;tempo_leitura;tempo_escrita
11;DESKTOP-3N4TKBA;25/11/2025 14:07:58;23,00;90,00;78,50;51,50;34,21;3467,27;330;463766246;205232219;727692;298469;0;0;3250080;1630533;123324248064;54537433600;3604;1094
11;DESKTOP-3N4TKBA;25/11/2025 14:08:03;29,20;90,20;78,50;50,81;35,80;3467,22;330;463807176;205245251;727879;298525;0;0;3250128;1630720;123326189568;54539772416;3604;1094
11;DESKTOP-3N4TKBA;25/11/2025 14:08:07;41,50;84,70;78,50;54,73;35,97;3560,29;330;463828565;205259965;727973;298571;0;0;3250203;1630924;123329138688;54640640512;3604;1094
11;DESKTOP-3N4TKBA;25/11/2025 14:08:12;36,30;83,60;78,50;54,32;36,50;3604,82;330;463850228;205274138;728095;298614;0;0;3250311;1631116;123333795840;54689378816;3604;1094
11;DESKTOP-3N4TKBA;25/11/2025 14:08:16;25,60;83,50;78,50;53,06;34,21;3604,49;330;463910213;205285936;728414;298652;0;0;3250395;1631248;123337711616;54693028352;3604;1094
11;DESKTOP-3N4TKBA;25/11/2025 14:08:20;32,40;83,60;78,50;49,65;34,09;3604,09;330;463933583;205300418;728551;298693;0;0;3250481;1631331;123341733888;54697075200;3605;1094
11;DESKTOP-3N4TKBA;25/11/2025 14:08:25;32,50;84,10;78,50;51,26;35,15;3598,48;329;464051126;205328811;728797;298780;0;0;3251492;1631524;123377525760;54705385984;3605;1095
11;DESKTOP-3N4TKBA;25/11/2025 14:08:29;29,60;84,30;78,50;53,10;36,16;3597,88;329;464077237;205347243;728954;298831;0;0;3251617;1631626;123381405184;54712676864;3605;1095
11;DESKTOP-3N4TKBA;25/11/2025 14:08:33;29,20;84,30;78,50;51,89;34,66;3596,52;329;464123882;205362943;729143;298871;0;0;3251682;1631738;123383767040;54720111104;3605;1095
11;DESKTOP-3N4TKBA;25/11/2025 14:08:38;27,40;84,00;78,50;54,51;36,50;3599,09;329;464150605;205377481;729290;298919;0;0;3251763;1631905;123387224064;54727635456;3605;1095
11;DESKTOP-3N4TKBA;25/11/2025 14:08:42;32,30;83,90;78,50;51,16;34,44;3598,94;329;464177788;205393397;729419;298954;0;0;3251894;1632097;123392699392;54732759552;3605;1095
11;DESKTOP-3N4TKBA;25/11/2025 14:08:46;39,40;87,40;78,50;52,88;36,79;3420,25;329;464278684;205433488;729687;299075;0;0;3256692;1632314;123575507456;54736101888;3607;1095
11;DESKTOP-3N4TKBA;25/11/2025 14:08:51;44,10;85,00;78,50;54,49;34,79;3627,26;329;464329897;205470586;729907;299175;0;0;3258026;1632765;123607278080;54958236160;3607;1095
11;DESKTOP-3N4TKBA;25/11/2025 14:08:55;29,20;85,20;78,50;53,06;35,98;3626,74;329;464373119;205489615;730116;299234;0;0;3258499;1633522;123616646144;54964683776;3608;1096
11;DESKTOP-3N4TKBA;25/11/2025 14:08:59;30,90;85,40;78,50;51,28;36,31;3626,37;329;464396334;205505625;730235;299279;0;0;3258801;1633736;123620126208;54967546880;3608;1096
11;DESKTOP-3N4TKBA;25/11/2025 14:09:04;37,40;85,30;78,50;57,18;35,90;3625,61;330;464454747;205529260;730467;299335;0;0;3259691;1633986;123638502400;54970438656;3608;1096
11;DESKTOP-3N4TKBA;25/11/2025 14:09:08;28,40;86,10;78,50;50,50;35,75;3617,39;330;464478370;205545479;730603;299376;0;0;3260430;1634138;123655143936;54971884544;3608;1096
11;DESKTOP-3N4TKBA;25/11/2025 14:09:13;23,70;86,20;78,50;50,59;35,95;3617,11;330;464506039;205565586;730774;299427;0;0;3260481;1634284;123657089536;54973289472;3608;1096
11;DESKTOP-3N4TKBA;25/11/2025 14:09:17;37,00;85,90;78,50;57,13;36,44;3616,76;330;464566329;205588374;731007;299483;0;0;3260972;1634423;123671116288;54974735360;3608;1096
11;DESKTOP-3N4TKBA;25/11/2025 14:09:21;32,00;86,00;78,50;55,29;36,25;3616,06;330;464682789;207221120;731823;299816;0;0;3261188;1634577;123679129088;54976230400;3608;1096
12;DESKTOP-G2ODPQP;20/11/2025 15:06:03;1,40;81,50;17,80;47,07;36,67;1100,83;310;432440456;72069347;578066;173775;0;0;3982387;4297770;148173080576;101491638784;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:07;4,60;81,50;17,80;47,99;36,82;1100,83;310;432454033;72069793;578165;173782;0;0;3982395;4298306;148173342720;101494931968;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:11;2,00;81,50;17,80;46,35;36,63;1100,83;310;432465426;72072969;578255;173795;0;0;3982407;4298342;148173801472;101495370240;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:15;2,20;81,60;17,80;43,75;35,90;1100,83;310;432483247;72077738;578381;173810;0;0;3982742;4298459;148181443072;101496349184;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:19;2,10;81,60;17,80;47,06;34,06;1100,83;310;432503889;72084595;578484;173828;0;0;3982752;4298507;148181770752;101496726016;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:23;3,20;81,30;17,80;46,18;34,94;1101,08;309;432522070;72094491;578634;173855;0;0;3982762;4298551;148182098432;101497651712;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:26;4,60;81,40;17,80;43,99;34,80;1101,08;309;432539879;72097147;578721;173861;0;0;3982772;4298598;148182426112;101498225152;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:30;2,00;81,30;17,80;50,22;34,34;1101,08;309;432554388;72100240;578818;173872;0;0;3982782;4298744;148182753792;101499675136;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:34;1,90;81,40;17,80;43,50;34,40;1101,08;309;432569879;72109916;578911;173895;0;0;3982793;4298774;148183147008;101500162560;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:38;2,20;81,40;17,80;44,79;36,80;1101,08;308;432587252;72112662;579031;173902;0;0;3982812;4298862;148183692288;101500957184;4557;12346
