fk_servidor;nomeMaquina;timestamp;cpu;ram;disco;temperatura_cpu;temperatura_disco;memoria_swap;quantidade_processos;download_bytes;upload_bytes;pacotes_recebidos;pacotes_enviados;dropin;dropout;numero_leituras;numero_escritas;bytes_lidos;bytes_escritos;tempo_leitura;tempo_escrita
11;DESKTOP-G2ODTKO;21/11/2025 10:51:26;2,10;87,00;17,60;46,03;35,45;966,53;305;222478456;495565310;479030;279571;0;0;4383247;4797285;163547253248;113883299328;4975;13428
11;DESKTOP-G2ODTKO;21/11/2025 10:51:31;4,90;86,40;17,60;46,77;34,58;966,53;301;222497428;495566056;479173;279581;0;0;4383257;4797369;163547523584;113884311040;4975;13429
11;DESKTOP-G2ODTKO;21/11/2025 10:51:36;3,20;86,30;17,60;49,39;35,29;966,53;301;222520030;495566608;479295;279588;0;0;4383271;4797431;163547924992;113884884480;4975;13430
11;DESKTOP-G2ODTKO;21/11/2025 10:51:40;3,60;86,20;17,60;49,16;35,27;966,53;300;222537951;495576196;479389;279616;0;0;4383281;4797468;163548252672;113885339136;4975;13430
11;DESKTOP-G2ODTKO;21/11/2025 10:51:45;3,60;86,40;17,60;48,43;35,15;966,53;300;222557731;495579597;479473;279635;0;0;4383291;4797546;163548580352;113886072320;4975;13431
11;DESKTOP-G2ODTKO;21/11/2025 10:51:49;3,70;86,00;17,60;47,71;34,88;966,53;300;222563367;495581110;479524;279652;0;0;4383301;4797581;163548908032;113886379520;4975;13432
11;DESKTOP-G2ODTKO;21/11/2025 10:51:54;3,30;85,80;17,60;48,97;35,12;1004,60;300;222570387;495582657;479577;279661;0;0;4383312;4797686;163549268480;113927757312;4975;13433
11;DESKTOP-G2ODTKO;21/11/2025 10:51:59;3,30;85,80;17,60;50,12;36,94;1004,60;300;222575107;495583181;479614;279668;0;0;4383322;4797729;163549596160;113928224256;4975;13434
11;DESKTOP-G2ODTKO;21/11/2025 10:52:03;3,50;85,80;17,60;48,01;35,16;1004,60;300;222585199;495583575;479672;279674;0;0;4383332;4797769;163549923840;113928605184;4975;13434
11;DESKTOP-G2ODTKO;21/11/2025 10:52:08;2,90;85,80;17,60;45,19;35,20;1004,60;300;222593670;495584614;479743;279687;0;0;4383342;4797806;163550251520;113929063936;4975;13435
11;DESKTOP-G2ODTKO;21/11/2025 10:52:13;4,40;85,70;17,60;49,91;34,99;1004,60;300;222670186;495589689;479806;279716;0;0;4383352;4798087;163550579200;113930731008;4975;13436
11;DESKTOP-G2ODTKO;21/11/2025 10:52:17;3,40;85,80;17,60;49,31;34,30;1004,60;300;222672839;495589988;479836;279720;0;0;4383363;4798153;163550972416;113931456000;4975;13436
11;DESKTOP-G2ODTKO;21/11/2025 10:52:22;3,90;85,70;17,60;47,36;36,45;1004,60;299;222677372;495590178;479896;279723;0;0;4383373;4798199;163551300096;113931841024;4976;13437
11;DESKTOP-G2ODTKO;21/11/2025 10:52:26;4,20;85,70;17,60;47,18;35,94;1004,60;299;222690764;495599892;480019;279769;0;0;4383383;4798326;163551627776;113932922368;4976;13438
11;DESKTOP-G2ODTKO;21/11/2025 10:52:31;3,50;85,60;17,60;45,32;36,05;1001,48;298;222694525;495601317;480062;279779;0;0;4383393;4798374;163551955456;113933577728;4976;13439
11;DESKTOP-G2ODTKO;21/11/2025 10:52:36;3,10;85,40;17,60;45,67;34,43;1001,73;298;222706794;495602320;480138;279790;0;0;4383406;4798418;163552381440;113934269952;4976;13440
11;DESKTOP-G2ODTKO;21/11/2025 10:52:40;3,30;85,40;17,60;46,30;36,30;1001,73;298;222718466;495602865;480226;279796;0;0;4383416;4798450;163552709120;113934704128;4976;13440
11;DESKTOP-G2ODTKO;21/11/2025 10:52:45;2,90;85,40;17,60;45,13;35,46;1001,73;298;222733070;495603327;480320;279803;0;0;4383426;4798535;163553036800;113935265280;4976;13441
11;DESKTOP-G2ODTKO;21/11/2025 10:52:49;2,70;85,30;17,60;49,79;36,50;1001,73;298;222744530;495604106;480402;279814;0;0;4383439;4798575;163553434112;113935740416;4976;13441
11;DESKTOP-G2ODTKO;21/11/2025 10:52:54;3,40;85,50;17,60;45,30;35,50;1001,73;298;222749516;495605526;480453;279821;0;0;4383449;4798617;163553761792;113936088576;4976;13442
12;DESKTOP-G2ODPQP;20/11/2025 15:06:03;1,40;81,50;17,80;47,07;36,67;1100,83;310;432440456;72069347;578066;173775;0;0;3982387;4297770;148173080576;101491638784;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:07;4,60;81,50;17,80;47,99;36,82;1100,83;310;432454033;72069793;578165;173782;0;0;3982395;4298306;148173342720;101494931968;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:11;2,00;81,50;17,80;46,35;36,63;1100,83;310;432465426;72072969;578255;173795;0;0;3982407;4298342;148173801472;101495370240;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:15;2,20;81,60;17,80;43,75;35,90;1100,83;310;432483247;72077738;578381;173810;0;0;3982742;4298459;148181443072;101496349184;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:19;2,10;81,60;17,80;47,06;34,06;1100,83;310;432503889;72084595;578484;173828;0;0;3982752;4298507;148181770752;101496726016;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:23;3,20;81,30;17,80;46,18;34,94;1101,08;309;432522070;72094491;578634;173855;0;0;3982762;4298551;148182098432;101497651712;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:26;4,60;81,40;17,80;43,99;34,80;1101,08;309;432539879;72097147;578721;173861;0;0;3982772;4298598;148182426112;101498225152;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:30;2,00;81,30;17,80;50,22;34,34;1101,08;309;432554388;72100240;578818;173872;0;0;3982782;4298744;148182753792;101499675136;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:34;1,90;81,40;17,80;43,50;34,40;1101,08;309;432569879;72109916;578911;173895;0;0;3982793;4298774;148183147008;101500162560;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:38;2,20;81,40;17,80;44,79;36,80;1101,08;308;432587252;72112662;579031;173902;0;0;3982812;4298862;148183692288;101500957184;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:42;4,30;81,40;17,80;46,61;36,48;1101,08;309;432600695;72115997;579120;173916;0;0;3982822;4298936;148184019968;101501571584;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:46;2,70;81,40;17,80;48,25;34,11;1101,08;309;432618520;72118897;579227;173925;0;0;3982832;4298985;148184347648;101502169600;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:49;2,00;81,40;17,80;43,94;36,81;1101,08;308;432639736;72122756;579347;173941;0;0;3982843;4299046;148184740864;101502616064;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:53;3,00;81,40;17,80;44,15;35,12;1101,08;310;432648107;72125827;579427;173953;0;0;3982857;4299089;148185290240;101503071232;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:06:57;4,50;81,50;17,80;50,76;36,48;1097,98;310;432662179;72128635;579484;173960;0;0;3983145;4299140;148192630272;101503669248;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:01;2,10;81,50;17,80;43,99;34,95;1097,98;309;432680054;72132022;579596;173974;0;0;3983155;4299170;148192957952;101504005120;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:05;2,40;81,60;17,80;45,77;35,16;1097,98;313;432692508;72134761;579669;173981;0;0;3983165;4299244;148193285632;101504701440;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:08;2,00;81,50;17,80;47,23;35,69;1097,98;309;432716102;72137478;579746;173988;0;0;3983175;4299272;148193613312;101504975872;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:12;3,40;81,50;17,80;47,50;35,95;1097,98;309;432729053;72140162;579841;173994;0;0;3983185;4299327;148193940992;101505520640;4557;12346
12;DESKTOP-G2ODPQP;20/11/2025 15:07:16;2,40;81,50;17,80;46,94;35,94;1097,98;308;432751591;72144814;579933;174016;0;0;3983199;4299387;148194346496;101506327552;4557;12346
