fk_servidor;nomeMaquina;timestamp;cpu;ram;disco;temperatura_cpu;temperatura_disco;memoria_swap;quantidade_processos;download_bytes;upload_bytes;pacotes_recebidos;pacotes_enviados;dropin;dropout;numero_leituras;numero_escritas;bytes_lidos;bytes_escritos;tempo_leitura;tempo_escrita
1;DESKTOP-G2ODTKO;27/11/2025 20:12:49;5,40;86,90;16,30;48,16;34,08;696,24;284;88342709;32271220;167784;59583;0;0;458428;368377;15215846400;8108496384;659;593
1;DESKTOP-G2ODTKO;27/11/2025 20:12:57;9,10;86,80;16,30;49,63;36,48;696,24;284;89547804;32433657;169066;60235;0;0;458641;368508;15220339712;8110620160;660;595
1;DESKTOP-G2ODTKO;27/11/2025 20:13:03;57,80;86,80;16,30;57,79;34,93;696,24;284;89632895;32491786;169474;60500;0;0;458649;368558;15220659200;8111689216;660;596
1;DESKTOP-G2ODTKO;27/11/2025 20:13:10;77,90;85,80;16,30;62,17;34,82;696,24;284;89720228;32534097;169886;60697;0;0;458649;368596;15220659200;8112414208;660;597
1;DESKTOP-G2ODTKO;27/11/2025 20:13:16;77,00;85,90;16,30;63,53;35,42;696,24;284;89809610;32570807;170318;60886;0;0;458655;368811;15220855808;8113987072;660;598
1;DESKTOP-G2ODTKO;27/11/2025 20:13:23;42,00;85,60;16,30;51,91;34,55;696,24;284;89917021;32606766;170793;61102;0;0;458656;368853;15220921344;8114585088;660;599
1;DESKTOP-G2ODTKO;27/11/2025 20:13:31;32,90;85,60;16,30;56,06;35,84;696,24;284;90014613;32629437;171236;61240;0;0;458657;368976;15220954112;8116071936;660;601
1;DESKTOP-G2ODTKO;27/11/2025 20:13:38;29,20;85,60;16,30;50,30;34,78;696,24;284;90101206;32643037;171606;61339;0;0;458657;368999;15220954112;8116284928;660;601
1;DESKTOP-G2ODTKO;27/11/2025 20:13:46;30,30;85,70;16,30;54,78;36,92;696,24;284;90343298;32709802;172314;61622;0;0;458665;369123;15221155328;8117465088;660;603
1;DESKTOP-G2ODTKO;27/11/2025 20:13:52;60,30;85,70;16,30;57,19;35,35;696,24;284;90581763;32751137;173160;61819;0;0;458665;369157;15221155328;8117903360;660;604
1;DESKTOP-G2ODTKO;27/11/2025 20:14:00;99,60;86,50;16,30;64,38;34,03;696,24;284;90888762;32813631;173982;62047;0;0;458678;369240;15221429760;8119312384;661;605
1;DESKTOP-G2ODTKO;27/11/2025 20:14:10;98,90;86,40;16,30;67,22;35,12;696,24;284;91188387;32865311;175032;62268;0;0;458685;369328;15221630464;8120033280;661;606
1;DESKTOP-G2ODTKO;27/11/2025 20:14:18;31,80;85,70;16,30;50,44;36,24;696,24;283;91533372;32882006;176081;62374;0;0;458688;369448;15221724672;8121008128;661;608
1;DESKTOP-G2ODTKO;27/11/2025 20:14:25;4,80;84,70;16,30;47,08;34,54;696,24;283;91747984;32906835;176830;62552;0;0;458688;369487;15221724672;8121606144;661;609
1;DESKTOP-G2ODTKO;27/11/2025 20:14:32;3,20;84,30;16,30;50,54;34,56;696,24;283;91942589;32908413;177557;62570;0;0;458688;369518;15221724672;8121876480;661;610
1;DESKTOP-G2ODTKO;27/11/2025 20:14:38;19,10;84,40;16,30;53,35;34,40;696,24;283;92190210;32958320;178472;62796;0;0;458689;369591;15221761536;8122667008;661;611
1;DESKTOP-G2ODTKO;27/11/2025 20:14:46;40,70;85,20;16,30;53,73;35,77;696,24;283;93063266;33031146;179736;63095;0;0;458946;369698;15228254720;8124259840;662;612
1;DESKTOP-G2ODTKO;27/11/2025 20:14:54;43,20;85,20;16,30;52,31;35,83;696,24;283;93236048;33050386;180344;63136;0;0;459002;369833;15229884928;8125345280;662;613
1;DESKTOP-G2ODTKO;27/11/2025 20:15:02;38,10;84,80;16,30;53,83;36,54;696,24;284;93453453;33073353;181091;63264;0;0;459003;369875;15229950464;8125824512;662;615
1;DESKTOP-G2ODTKO;27/11/2025 20:15:09;35,40;84,40;16,30;52,72;34,16;696,24;284;93671733;33125777;181873;63551;0;0;459011;369936;15230233088;8126430720;662;615
1;DESKTOP-G2ODTKO;27/11/2025 20:15:17;34,30;84,40;16,30;56,03;34,65;696,24;284;93873952;33143144;182586;63668;0;0;459015;369976;15230388736;8126868992;662;617
1;DESKTOP-G2ODTKO;27/11/2025 20:15:24;29,80;84,40;16,30;54,77;35,47;696,24;284;94062194;33159220;183232;63749;0;0;459019;370068;15230499328;8128105984;662;618
1;DESKTOP-G2ODTKO;27/11/2025 20:15:32;67,00;84,50;16,30;62,38;34,14;696,24;283;94251725;33181438;183925;63894;0;0;459022;370113;15230630400;8128622080;663;619
1;DESKTOP-G2ODTKO;27/11/2025 20:15:43;98,90;84,50;16,30;67,54;34,70;696,24;283;94533860;33183660;184930;63919;0;0;459022;370205;15230630400;8129392128;663;621
10;DESKTOP-886AGFM;26/11/2025 16:08:51;12,20;79,50;90,50;48,52;36,09;587,49;284;1508138702;61762236;1170872;250766;8;0;437005;320458;14165000192;11240236032;491;146
10;DESKTOP-886AGFM;26/11/2025 16:08:56;11,80;79,30;90,50;51,28;35,71;587,48;284;1510502418;61804016;1172558;251061;8;0;437013;320579;14165230080;11243472384;491;146
10;DESKTOP-886AGFM;26/11/2025 16:09:00;15,10;79,30;90,50;47,22;34,06;587,46;284;1513122952;61862579;1174414;251440;17;0;437023;320739;14165459456;11247216128;491;146
10;DESKTOP-886AGFM;26/11/2025 16:09:04;23,00;80,10;90,50;54,16;34,39;587,46;285;1515016066;61931702;1175800;251740;17;0;437032;320959;14165550080;11255412736;491;146
10;DESKTOP-886AGFM;26/11/2025 16:09:08;21,10;80,30;90,50;49,44;34,84;587,46;285;1518935560;61994566;1178573;252202;17;0;437048;321074;14166209536;11267319808;491;146
10;DESKTOP-886AGFM;26/11/2025 16:09:13;27,00;79,80;90,50;49,66;34,61;587,46;285;1524039586;62145779;1182195;253016;17;0;437136;321127;14167555072;11268792320;491;146
10;DESKTOP-886AGFM;26/11/2025 16:09:17;11,10;79,80;90,50;49,09;35,66;587,45;285;1529961186;62327368;1186293;254587;25;0;437422;321622;14170340864;11276853760;491;146
10;DESKTOP-886AGFM;26/11/2025 16:09:21;7,40;79,70;90,50;46,19;34,73;587,45;285;1529978675;62361549;1186344;254671;25;0;437443;321719;14170627584;11282223616;491;146
10;DESKTOP-886AGFM;26/11/2025 16:09:25;8,20;79,90;90,50;50,69;35,74;587,44;285;1529995522;62384683;1186386;254729;25;0;437463;321892;14172233216;11292221952;491;147
10;DESKTOP-886AGFM;26/11/2025 16:09:29;11,90;79,80;90,50;51,34;36,21;587,43;285;1530024368;62414017;1186457;254795;25;0;437487;321978;14174067712;11296793088;491;147
10;DESKTOP-886AGFM;26/11/2025 16:09:33;10,30;80,10;90,50;49,36;36,26;587,43;288;1530257782;62457875;1186722;254965;25;0;437505;322174;14174317568;11299131904;491;147
10;DESKTOP-886AGFM;26/11/2025 16:09:37;11,20;80,10;90,50;50,76;35,93;587,41;288;1530285741;62487153;1186814;255071;25;0;437507;322335;14174379008;11300536832;491;147
10;DESKTOP-886AGFM;26/11/2025 16:09:41;6,60;80,10;90,50;47,83;36,71;587,41;288;1530306505;62520454;1186891;255156;25;0;437585;322550;14186060800;11313705472;491;147
10;DESKTOP-886AGFM;26/11/2025 16:09:45;7,80;79,80;90,50;46,59;36,29;587,41;288;1530327341;62544177;1186957;255221;25;0;437593;322642;14186118144;11314422272;491;147
10;DESKTOP-886AGFM;26/11/2025 16:09:49;6,70;79,80;90,50;51,04;34,41;587,41;288;1530345063;62570005;1187012;255290;25;0;437603;322770;14186204160;11315737088;491;147
10;DESKTOP-886AGFM;26/11/2025 16:09:53;9,40;79,70;90,50;45,01;35,13;587,41;288;1530362912;62596343;1187061;255352;25;0;437620;322866;14186683392;11316904448;491;147
10;DESKTOP-886AGFM;26/11/2025 16:09:57;6,50;79,70;90,50;49,70;35,38;587,41;288;1530388248;62623475;1187127;255426;25;0;437623;322925;14186707968;11317674496;491;147
10;DESKTOP-886AGFM;26/11/2025 16:10:01;7,80;79,40;90,50;50,33;34,95;587,40;286;1530409342;62651132;1187189;255489;25;0;437633;322994;14186757120;11318653440;491;147
10;DESKTOP-886AGFM;26/11/2025 16:10:05;6,90;79,10;90,50;44,43;34,25;587,40;285;1530429149;62680127;1187253;255563;25;0;437641;323072;14186789888;11319665152;491;147
10;DESKTOP-886AGFM;26/11/2025 16:10:09;13,20;79,70;90,50;49,80;36,27;587,40;285;1530471938;62730085;1187374;255687;25;0;437646;323164;14186810368;11321295360;491;148
11;DESKTOP-G2ODTKO;25/11/2025 22:59:41;3,60;90,40;17,30;49,61;36,51;1315,30;286;710718823;925954463;663140;1362023;0;0;2753556;2795383;99220611072;67020784640;3101;8040
11;DESKTOP-G2ODTKO;25/11/2025 22:59:46;3,90;90,50;17,30;45,27;35,35;1315,30;286;710735293;926000997;663222;1362216;0;0;2753566;2795554;99220938752;67023082496;3101;8040
11;DESKTOP-G2ODTKO;25/11/2025 22:59:49;4,10;90,50;17,30;48,46;36,90;1315,30;286;710764840;926024397;663374;1362313;0;0;2753571;2795585;99221266432;67023426560;3101;8040
11;DESKTOP-G2ODTKO;25/11/2025 22:59:53;3,40;90,50;17,30;48,72;35,85;1315,30;286;710822285;926049433;663637;1362460;0;0;2753578;2795667;99221495808;67024307200;3101;8040
11;DESKTOP-G2ODTKO;25/11/2025 22:59:57;3,60;90,40;17,30;46,62;36,92;1315,30;286;710860651;926069998;663821;1362592;0;0;2753579;2795711;99221561344;67024753664;3101;8040
11;DESKTOP-G2ODTKO;25/11/2025 23:00:01;5,40;90,00;17,30;49,77;35,79;1312,93;285;710905120;926103482;663972;1362745;0;0;2753633;2795771;99225287168;67025646592;3101;8040
11;DESKTOP-G2ODTKO;25/11/2025 23:00:05;6,60;89,70;17,30;49,58;36,63;1312,93;285;710915309;926143810;664033;1362920;0;0;2753644;2795834;99225778688;67026199552;3101;8040
11;DESKTOP-G2ODTKO;25/11/2025 23:00:09;3,40;89,50;17,30;45,77;34,95;1312,93;284;710958017;926145179;664229;1362929;0;0;2753646;2795859;99225909760;67026744320;3101;8040
11;DESKTOP-G2ODTKO;25/11/2025 23:00:13;3,90;89,50;17,30;47,50;34,83;1312,93;284;711011687;926176184;664469;1363072;0;0;2753656;2796094;99226286592;67031720960;3101;8041
11;DESKTOP-G2ODTKO;25/11/2025 23:00:16;3,60;90,40;17,30;44,51;35,21;1312,93;285;711097397;926192491;664739;1363142;0;0;2753668;2796133;99226692096;67032351744;3101;8041
11;DESKTOP-G2ODTKO;25/11/2025 23:00:20;3,60;90,40;17,30;46,70;34,25;1312,93;285;711144088;926219172;664953;1363259;0;0;2753675;2796156;99227060736;67032896512;3101;8041
11;DESKTOP-G2ODTKO;25/11/2025 23:00:24;3,00;90,40;17,30;47,45;36,66;1312,93;285;711199777;926253356;665201;1363431;0;0;2753683;2796229;99227318784;67033592832;3101;8041
11;DESKTOP-G2ODTKO;25/11/2025 23:00:28;4,10;90,30;17,30;45,18;34,33;1312,93;285;711254307;926281776;665441;1363582;0;0;2753684;2796242;99227384320;67033838592;3101;8041
11;DESKTOP-G2ODTKO;25/11/2025 23:00:32;7,20;91,10;17,30;47,96;34,56;1294,82;286;711291053;926318579;665598;1363744;0;0;2753841;2796291;99233311232;67034280960;3102;8041
11;DESKTOP-G2ODTKO;25/11/2025 23:00:36;3,50;91,10;17,30;44,50;35,43;1294,82;286;711342449;926345025;665799;1363874;0;0;2753845;2796313;99233470976;67034506240;3102;8041
11;DESKTOP-G2ODTKO;25/11/2025 23:00:40;3,00;91,00;17,30;44,54;35,60;1294,82;286;711375839;926371087;665969;1364001;0;0;2753845;2796341;99233470976;67034887168;3102;8041
11;DESKTOP-G2ODTKO;25/11/2025 23:00:43;3,50;91,00;17,30;44,92;35,04;1294,82;286;711389171;926380076;666025;1364046;0;0;2753845;2796364;99233470976;67035149312;3102;8041
11;DESKTOP-G2ODTKO;25/11/2025 23:00:47;3,30;90,90;17,30;44,15;35,80;1294,82;286;711435938;926381084;666222;1364057;0;0;2753847;2796380;99233561088;67035436032;3102;8041
11;DESKTOP-G2ODTKO;25/11/2025 23:00:51;4,10;91,00;17,30;46,91;36,06;1294,82;287;711481916;926383740;666415;1364080;0;0;2753876;2796411;99234458112;67035853824;3102;8041
11;DESKTOP-G2ODTKO;25/11/2025 23:00:55;3,80;90,90;17,30;43,90;35,22;1294,82;287;711508022;926413452;666533;1364233;0;0;2753886;2796449;99235011072;67036210176;3102;8041
