fk_servidor;nomeMaquina;timestamp;cpu;ram;disco;temperatura_cpu;temperatura_disco;memoria_swap;quantidade_processos;download_bytes;upload_bytes;pacotes_recebidos;pacotes_enviados;dropin;dropout;numero_leituras;numero_escritas;bytes_lidos;bytes_escritos;tempo_leitura;tempo_escrita
11;DESKTOP-G2ODTKO;20/11/2025 20:22:05;3,20;83,90;16,80;48,47;36,37;351,04;250;35238929;83779833;89236;51433;0;0;4039025;4403514;150425115648;103331788288;4663;13014
11;DESKTOP-G2ODTKO;20/11/2025 20:22:09;3,40;83,20;16,80;46,90;35,48;355,23;250;35240387;83783184;89252;51441;0;0;4039037;4403815;150425365504;103341860352;4663;13015
11;DESKTOP-G2ODTKO;20/11/2025 20:22:13;3,20;83,00;16,80;49,17;36,95;355,23;250;35241348;83783607;89261;51446;0;0;4039047;4403882;150425693184;103342548480;4663;13016
11;DESKTOP-G2ODTKO;20/11/2025 20:22:17;3,10;83,00;16,80;47,24;35,36;355,23;250;35241962;83783607;89267;51446;0;0;4039061;4403955;150426151936;103343363584;4664;13016
11;DESKTOP-G2ODTKO;20/11/2025 20:22:21;2,70;82,90;16,80;46,98;35,70;355,23;250;35242421;83783723;89272;51448;0;0;4039071;4404012;150426479616;103344162304;4664;13017
11;DESKTOP-G2ODTKO;20/11/2025 20:22:25;2,00;82,90;16,80;44,01;34,70;355,23;250;35244246;83784594;89283;51456;0;0;4039081;4404046;150426807296;103344666112;4664;13017
11;DESKTOP-G2ODTKO;20/11/2025 20:22:30;2,60;82,90;16,80;46,99;35,02;355,23;250;35244550;83784594;89286;51456;0;0;4039091;4404106;150427134976;103345223168;4664;13018
11;DESKTOP-G2ODTKO;20/11/2025 20:22:34;2,80;82,90;16,80;44,13;34,86;355,23;250;35245295;83784962;89293;51460;0;0;4039101;4404138;150427462656;103345747456;4664;13019
11;DESKTOP-G2ODTKO;20/11/2025 20:22:38;2,40;82,90;16,80;48,10;35,03;355,23;249;35246166;83785330;89300;51464;0;0;4039111;4404169;150427790336;103346075136;4664;13019
11;DESKTOP-G2ODTKO;20/11/2025 20:22:42;3,10;82,90;16,80;46,48;35,96;355,23;249;35246556;83785495;89304;51466;0;0;4039122;4404213;150428150784;103346791936;4664;13019
