fk_servidor;timestamp;nome_processo;uso_cpu;uso_ram
2;2025-11-28 23:24:34;System Idle Process;0.00;0.00
2;2025-11-28 23:24:34;System;0.00;0.00
2;2025-11-28 23:24:34;Code.exe;0.00;0.71
2;2025-11-28 23:24:34;Registry;0.00;0.40
2;2025-11-28 23:24:34;Discord.exe;0.00;0.54
2;2025-11-28 23:24:34;smss.exe;0.00;0.01
2;2025-11-28 23:24:34;wininit.exe;0.00;0.05
2;2025-11-28 23:24:34;svchost.exe;0.00;0.06
2;2025-11-28 23:24:34;csrss.exe;0.00;0.04
2;2025-11-28 23:24:34;services.exe;0.00;0.07
2;2025-11-28 23:24:34;lsass.exe;0.00;0.16
2;2025-11-28 23:24:34;svchost.exe;0.00;0.08
2;2025-11-28 23:24:34;svchost.exe;0.00;0.22
2;2025-11-28 23:24:34;fontdrvhost.exe;0.00;0.02
2;2025-11-28 23:24:34;WUDFHost.exe;0.00;0.07
2;2025-11-28 23:24:34;ipf_helper.exe;0.00;0.06
2;2025-11-28 23:24:34;svchost.exe;0.00;0.11
2;2025-11-28 23:24:34;svchost.exe;0.00;0.07
2;2025-11-28 23:24:34;svchost.exe;0.00;0.07
2;2025-11-28 23:24:34;svchost.exe;0.00;0.06
2;2025-11-28 23:24:34;svchost.exe;0.00;0.08
2;2025-11-28 23:24:34;svchost.exe;0.00;0.08
2;2025-11-28 23:24:34;chrome.exe;0.00;0.43
2;2025-11-28 23:24:34;conhost.exe;0.00;0.06
2;2025-11-28 23:24:34;svchost.exe;0.00;0.07
2;2025-11-28 23:24:34;svchost.exe;0.00;0.07
2;2025-11-28 23:24:34;svchost.exe;0.00;0.07
2;2025-11-28 23:24:34;svchost.exe;0.00;0.05
2;2025-11-28 23:24:34;svchost.exe;0.00;0.06
2;2025-11-28 23:24:34;Dell.TechHub.Diagnostics.SubAgent.exe;0.00;0.64
2;2025-11-28 23:24:34;svchost.exe;0.00;0.05
2;2025-11-28 23:24:34;svchost.exe;0.00;0.06
2;2025-11-28 23:24:34;Dell.TechHub.Instrumentation.SubAgent.exe;0.00;1.45
2;2025-11-28 23:24:34;svchost.exe;0.00;0.06
2;2025-11-28 23:24:34;IntelCpHDCPSvc.exe;0.00;0.04
2;2025-11-28 23:24:34;svchost.exe;0.00;0.09
2;2025-11-28 23:24:34;svchost.exe;0.00;0.06
2;2025-11-28 23:24:34;svchost.exe;0.00;0.04
2;2025-11-28 23:24:34;svchost.exe;0.00;0.12
2;2025-11-28 23:24:34;powershell.exe;0.00;0.42
2;2025-11-28 23:24:34;svchost.exe;0.00;0.05
2;2025-11-28 23:24:34;SystemSettings.exe;0.00;0.19
2;2025-11-28 23:24:34;svchost.exe;0.00;0.06
2;2025-11-28 23:24:34;svchost.exe;0.00;0.05
2;2025-11-28 23:24:34;msedgewebview2.exe;0.00;0.06
2;2025-11-28 23:24:34;svchost.exe;0.00;0.10
2;2025-11-28 23:24:34;svchost.exe;0.00;0.09
2;2025-11-28 23:24:34;WUDFHost.exe;0.00;0.04
2;2025-11-28 23:24:34;svchost.exe;0.00;0.06
2;2025-11-28 23:24:34;svchost.exe;0.00;0.04
2;2025-11-28 23:24:34;bcmUshUpgradeService.exe;0.00;0.06
2;2025-11-28 23:24:34;svchost.exe;0.00;0.06
2;2025-11-28 23:24:34;svchost.exe;0.00;0.06
2;2025-11-28 23:24:34;svchost.exe;0.00;0.14
2;2025-11-28 23:24:34;SearchHost.exe;0.00;0.71
2;2025-11-28 23:24:34;svchost.exe;0.00;0.05
2;2025-11-28 23:24:34;svchost.exe;0.00;0.04
2;2025-11-28 23:24:34;svchost.exe;0.00;0.04
2;2025-11-28 23:24:34;svchost.exe;0.00;0.08
2;2025-11-28 23:24:34;svchost.exe;0.00;0.05
2;2025-11-28 23:24:34;bcmHostStorageService.exe;0.00;0.06
2;2025-11-28 23:24:34;Discord.exe;0.00;0.35
2;2025-11-28 23:24:34;bcmHostControlService.exe;0.00;0.05
2;2025-11-28 23:24:34;svchost.exe;0.00;0.31
2;2025-11-28 23:24:34;MemCompression;0.00;1.42
2;2025-11-28 23:24:34;WUDFHost.exe;0.00;0.13
2;2025-11-28 23:24:34;svchost.exe;0.00;0.05
2;2025-11-28 23:24:34;svchost.exe;0.00;0.06
2;2025-11-28 23:24:34;svchost.exe;0.00;0.05
2;2025-11-28 23:24:34;WUDFHost.exe;0.00;0.10
2;2025-11-28 23:24:34;svchost.exe;0.00;0.17
2;2025-11-28 23:24:34;svchost.exe;0.00;0.09
2;2025-11-28 23:24:34;svchost.exe;0.00;0.05
2;2025-11-28 23:24:34;svchost.exe;0.00;0.04
2;2025-11-28 23:24:34;svchost.exe;0.00;0.13
2;2025-11-28 23:24:34;Notion.exe;0.00;0.36
2;2025-11-28 23:24:34;svchost.exe;0.00;0.08
2;2025-11-28 23:24:34;conhost.exe;0.00;0.06
2;2025-11-28 23:24:34;OneDrive.exe;0.00;1.03
2;2025-11-28 23:24:34;spoolsv.exe;0.00;0.09
2;2025-11-28 23:24:34;csrss.exe;0.00;0.04
2;2025-11-28 23:24:34;RuntimeBroker.exe;0.00;0.07
2;2025-11-28 23:24:34;conhost.exe;0.00;0.09
2;2025-11-28 23:24:34;svchost.exe;0.00;0.14
2;2025-11-28 23:24:34;svchost.exe;0.00;0.12
2;2025-11-28 23:24:34;svchost.exe;0.00;0.05
