fk_servidor;timestamp;nome_processo;uso_cpu;uso_ram
1;2025-11-26 22:28:44;System Idle Process;0.00;0.00
1;2025-11-26 22:28:44;System;0.00;0.00
1;2025-11-26 22:28:44;Registry;0.00;0.40
1;2025-11-26 22:28:44;taskhostw.exe;0.00;0.12
1;2025-11-26 22:28:44;msedgewebview2.exe;0.00;0.05
1;2025-11-26 22:28:44;smss.exe;0.00;0.01
1;2025-11-26 22:28:44;Notion.exe;0.00;0.44
1;2025-11-26 22:28:44;csrss.exe;0.00;0.04
1;2025-11-26 22:28:44;wininit.exe;0.00;0.05
1;2025-11-26 22:28:44;services.exe;0.00;0.07
1;2025-11-26 22:28:44;lsass.exe;0.00;0.17
1;2025-11-26 22:28:44;svchost.exe;0.00;0.25
1;2025-11-26 22:28:44;fontdrvhost.exe;0.00;0.02
1;2025-11-26 22:28:44;RtkAudUService64.exe;0.00;0.09
1;2025-11-26 22:28:44;WUDFHost.exe;0.00;0.07
1;2025-11-26 22:28:44;svchost.exe;0.00;0.13
1;2025-11-26 22:28:44;svchost.exe;0.00;0.07
1;2025-11-26 22:28:44;conhost.exe;0.00;0.04
1;2025-11-26 22:28:44;svchost.exe;0.00;0.05
1;2025-11-26 22:28:44;svchost.exe;0.00;0.05
1;2025-11-26 22:28:44;svchost.exe;0.00;0.06
1;2025-11-26 22:28:44;svchost.exe;0.00;0.08
1;2025-11-26 22:28:44;svchost.exe;0.00;0.09
1;2025-11-26 22:28:44;svchost.exe;0.00;0.14
1;2025-11-26 22:28:44;svchost.exe;0.00;0.07
1;2025-11-26 22:28:44;Discord.exe;0.00;0.88
1;2025-11-26 22:28:44;svchost.exe;0.00;0.06
1;2025-11-26 22:28:44;svchost.exe;0.00;0.07
1;2025-11-26 22:28:44;svchost.exe;0.00;0.06
1;2025-11-26 22:28:44;svchost.exe;0.00;0.05
1;2025-11-26 22:28:44;chrome.exe;0.00;0.42
1;2025-11-26 22:28:44;svchost.exe;0.00;0.05
1;2025-11-26 22:28:44;WUDFHost.exe;0.00;0.04
1;2025-11-26 22:28:44;svchost.exe;0.00;0.08
1;2025-11-26 22:28:44;svchost.exe;0.00;0.04
1;2025-11-26 22:28:44;svchost.exe;0.00;0.06
1;2025-11-26 22:28:44;svchost.exe;0.00;0.11
1;2025-11-26 22:28:44;svchost.exe;0.00;0.05
1;2025-11-26 22:28:44;svchost.exe;0.00;0.05
1;2025-11-26 22:28:44;svchost.exe;0.00;0.05
1;2025-11-26 22:28:44;conhost.exe;0.00;0.04
1;2025-11-26 22:28:44;svchost.exe;0.00;0.06
1;2025-11-26 22:28:44;backgroundTaskHost.exe;0.00;0.01
1;2025-11-26 22:28:44;svchost.exe;0.00;0.05
1;2025-11-26 22:28:44;idea64.exe;0.00;9.65
1;2025-11-26 22:28:44;svchost.exe;0.00;0.05
1;2025-11-26 22:28:44;svchost.exe;0.00;0.10
1;2025-11-26 22:28:44;RuntimeBroker.exe;0.00;0.07
1;2025-11-26 22:28:44;RuntimeBroker.exe;0.00;0.10
1;2025-11-26 22:28:44;svchost.exe;0.00;0.06
1;2025-11-26 22:28:44;svchost.exe;0.00;0.11
1;2025-11-26 22:28:44;WUDFHost.exe;0.00;0.12
1;2025-11-26 22:28:44;backgroundTaskHost.exe;0.00;0.01
1;2025-11-26 22:28:44;svchost.exe;0.00;0.09
1;2025-11-26 22:28:44;svchost.exe;0.00;0.04
1;2025-11-26 22:28:44;svchost.exe;0.00;0.06
1;2025-11-26 22:28:44;SecurityHealthSystray.exe;0.00;0.06
