fk_servidor;timestamp;nome_processo;uso_cpu;uso_ram
11;2025-11-25 14:07:58;System Idle Process;0.00;0.00
11;2025-11-25 14:07:58;System;0.00;0.03
11;2025-11-25 14:07:58;Registry;0.00;0.67
11;2025-11-25 14:07:58;svchost.exe;0.00;0.33
11;2025-11-25 14:07:58;smss.exe;0.00;0.01
11;2025-11-25 14:07:58;fontdrvhost.exe;0.00;0.01
11;2025-11-25 14:07:58;bash.exe;0.00;0.05
11;2025-11-25 14:07:58;msedge.exe;0.00;0.05
11;2025-11-25 14:07:58;csrss.exe;0.00;0.04
11;2025-11-25 14:07:58;wininit.exe;0.00;0.04
11;2025-11-25 14:07:58;services.exe;0.00;0.09
11;2025-11-25 14:07:58;RuntimeBroker.exe;0.00;0.07
11;2025-11-25 14:07:58;lsass.exe;0.00;0.28
11;2025-11-25 14:07:58;svchost.exe;0.00;0.12
11;2025-11-25 14:07:58;svchost.exe;0.00;0.11
11;2025-11-25 14:07:58;svchost.exe;0.00;0.19
11;2025-11-25 14:07:58;svchost.exe;0.00;0.08
11;2025-11-25 14:07:58;AggregatorHost.exe;0.00;0.10
11;2025-11-25 14:07:58;RuntimeBroker.exe;0.00;0.08
11;2025-11-25 14:07:58;svchost.exe;0.00;0.03
11;2025-11-25 14:07:58;svchost.exe;0.00;0.09
11;2025-11-25 14:07:58;svchost.exe;0.00;0.09
11;2025-11-25 14:07:58;Slack.exe;0.00;0.08
11;2025-11-25 14:07:58;svchost.exe;0.00;0.08
11;2025-11-25 14:07:58;svchost.exe;0.00;0.08
11;2025-11-25 14:07:58;msedge.exe;0.00;0.05
11;2025-11-25 14:07:58;msedgewebview2.exe;0.00;0.06
11;2025-11-25 14:07:58;svchost.exe;0.00;0.09
11;2025-11-25 14:07:58;svchost.exe;0.00;0.04
11;2025-11-25 14:07:58;svchost.exe;0.00;0.13
11;2025-11-25 14:07:58;Code.exe;0.00;2.81
11;2025-11-25 14:07:58;opera.exe;0.00;0.20
11;2025-11-25 14:07:58;msedgewebview2.exe;0.00;0.01
11;2025-11-25 14:07:58;svchost.exe;0.00;0.04
11;2025-11-25 14:07:58;svchost.exe;0.00;0.09
11;2025-11-25 14:07:58;svchost.exe;0.00;0.11
11;2025-11-25 14:07:58;svchost.exe;0.00;0.10
11;2025-11-25 14:07:58;svchost.exe;0.00;0.05
11;2025-11-25 14:07:58;SearchIndexer.exe;0.00;0.27
11;2025-11-25 14:07:58;NVDisplay.Container.exe;0.00;0.26
11;2025-11-25 14:07:58;svchost.exe;0.00;0.06
11;2025-11-25 14:07:58;taskhostw.exe;0.00;0.24
11;2025-11-25 14:07:58;svchost.exe;0.00;0.06
11;2025-11-25 14:07:58;svchost.exe;0.00;0.09
11;2025-11-25 14:07:58;dasHost.exe;0.00;0.02
11;2025-11-25 14:07:58;svchost.exe;0.00;0.17
11;2025-11-25 14:07:58;svchost.exe;0.00;0.05
11;2025-11-25 14:07:58;Code.exe;0.00;0.88
11;2025-11-25 14:07:58;svchost.exe;0.00;0.13
11;2025-11-25 14:07:58;svchost.exe;0.00;0.04
11;2025-11-25 14:07:58;svchost.exe;0.00;0.04
11;2025-11-25 14:07:58;svchost.exe;0.00;0.13
11;2025-11-25 14:07:58;svchost.exe;0.00;0.03
11;2025-11-25 14:07:58;Taskmgr.exe;0.00;0.48
11;2025-11-25 14:07:58;svchost.exe;0.00;0.07
11;2025-11-25 14:07:58;MemCompression;0.00;1.25
11;2025-11-25 14:07:58;svchost.exe;0.00;0.06
11;2025-11-25 14:07:58;igfxCUIService.exe;0.00;0.05
11;2025-11-25 14:07:58;RuntimeBroker.exe;0.00;0.07
11;2025-11-25 14:07:58;Slack.exe;0.00;0.74
11;2025-11-25 14:07:58;svchost.exe;0.00;0.10
11;2025-11-25 14:07:58;svchost.exe;0.00;0.06
11;2025-11-25 14:07:58;svchost.exe;0.00;0.05
11;2025-11-25 14:07:58;sihost.exe;0.00;0.20
11;2025-11-25 14:07:58;svchost.exe;0.00;0.06
11;2025-11-25 14:07:58;esrv.exe;0.00;0.12
11;2025-11-25 14:07:58;CompPkgSrv.exe;0.00;0.07
11;2025-11-25 14:07:58;svchost.exe;0.00;0.06
11;2025-11-25 14:07:58;svchost.exe;0.00;0.03
11;2025-11-25 14:07:58;csrss.exe;0.00;0.04
11;2025-11-25 14:07:58;svchost.exe;0.00;0.08
11;2025-11-25 14:07:58;svchost.exe;0.00;0.17
11;2025-11-25 14:07:58;msedgewebview2.exe;0.00;0.21
11;2025-11-25 14:07:58;notepad.exe;0.00;0.06
11;2025-11-25 14:07:58;svchost.exe;0.00;0.16
11;2025-11-25 14:07:58;svchost.exe;0.00;0.13
11;2025-11-25 14:07:58;RAVBg64.exe;0.00;0.17
11;2025-11-25 14:07:58;svchost.exe;0.00;0.05
11;2025-11-25 14:07:58;svchost.exe;0.00;0.06
11;2025-11-25 14:07:58;svchost.exe;0.00;0.19
11;2025-11-25 14:07:58;conhost.exe;0.00;0.05
11;2025-11-25 14:07:58;WmiPrvSE.exe;0.00;0.07
11;2025-11-25 14:07:58;nvsphelper64.exe;0.00;0.14
11;2025-11-25 14:07:58;svchost.exe;0.00;0.05
11;2025-11-25 14:07:58;svchost.exe;0.00;0.17
11;2025-11-25 14:07:58;svchost.exe;0.00;0.15
11;2025-11-25 14:07:58;svchost.exe;0.00;0.08
11;2025-11-25 14:07:58;svchost.exe;0.00;0.15
11;2025-11-25 14:07:58;spoolsv.exe;0.00;0.10
11;2025-11-25 14:07:58;svchost.exe;0.00;0.25
11;2025-11-25 14:07:58;svchost.exe;0.00;0.06
11;2025-11-25 14:07:58;wlanext.exe;0.00;0.04
11;2025-11-25 14:07:58;conhost.exe;0.00;0.03
11;2025-11-25 14:07:58;Code.exe;0.00;0.24
11;2025-11-25 14:07:58;pet.exe;0.00;0.02
11;2025-11-25 14:07:58;svchost.exe;0.00;0.20
11;2025-11-25 14:07:58;Corsair.Service.exe;0.00;0.35
11;2025-11-25 14:07:58;AnyDesk.exe;0.00;0.15
11;2025-11-25 14:07:58;CorsairGamingAudioCfgService64.exe;0.00;0.05
11;2025-11-25 14:07:58;svchost.exe;0.00;0.12
11;2025-11-25 14:07:58;IntelCpHDCPSvc.exe;0.00;0.05
11;2025-11-25 14:07:58;CueLLAccessService.exe;0.00;0.05
11;2025-11-25 14:07:58;DSAUpdateService.exe;0.00;0.09
11;2025-11-25 14:07:58;svchost.exe;0.00;0.27
11;2025-11-25 14:07:58;DSAService.exe;0.00;0.22
11;2025-11-25 14:07:58;opera.exe;0.00;0.22
11;2025-11-25 14:07:58;svchost.exe;0.00;0.12
11;2025-11-25 14:07:58;ibtsiva.exe;0.00;0.04
11;2025-11-25 14:07:58;gamingservicesnet.exe;0.00;0.05
11;2025-11-25 14:07:58;ICEsoundService64.exe;0.00;0.03
11;2025-11-25 14:07:58;bash.exe;0.00;0.03
11;2025-11-25 14:07:58;svchost.exe;0.00;0.06
11;2025-11-25 14:07:58;conhost.exe;0.00;0.13
11;2025-11-25 14:07:58;gamingservices.exe;0.00;0.19
11;2025-11-25 14:07:58;svchost.exe;0.00;0.13
11;2025-11-25 14:07:58;nvcontainer.exe;0.00;0.16
11;2025-11-25 14:07:58;svchost.exe;0.00;0.04
11;2025-11-25 14:07:58;MpDefenderCoreService.exe;0.00;0.10
11;2025-11-25 14:07:58;mysqld.exe;0.00;0.04
11;2025-11-25 14:07:58;RvControlSvc.exe;0.00;0.17
11;2025-11-25 14:07:58;svchost.exe;0.00;0.09
11;2025-11-25 14:07:58;svchost.exe;0.00;0.01
11;2025-11-25 14:07:58;SurSvc.exe;0.00;0.27
11;2025-11-25 14:07:58;msedge.exe;0.00;0.89
11;2025-11-25 14:07:58;svchost.exe;0.00;0.06
11;2025-11-25 14:07:58;TunnelBear.Maintenance.exe;0.00;0.18
11;2025-11-25 14:07:58;opera.exe;0.00;0.40
11;2025-11-25 14:07:58;Code.exe;0.00;0.19
11;2025-11-25 14:07:58;bash.exe;0.00;0.03
11;2025-11-25 14:07:58;MsMpEng.exe;0.00;3.07
11;2025-11-25 14:07:58;WirelessKB850NotificationService.exe;0.00;0.06
11;2025-11-25 14:07:58;svchost.exe;0.00;0.17
11;2025-11-25 14:07:58;bash.exe;0.00;0.06
11;2025-11-25 14:07:58;IntelCpHeciSvc.exe;0.00;0.11
11;2025-11-25 14:07:58;dllhost.exe;0.00;0.14
11;2025-11-25 14:07:58;NVIDIA Overlay.exe;0.00;0.29
11;2025-11-25 14:07:58;svchost.exe;0.00;0.12
11;2025-11-25 14:07:58;WindowsPackageManagerServer.exe;0.00;0.05
11;2025-11-25 14:07:58;mysqld.exe;0.00;0.54
11;2025-11-25 14:07:58;conhost.exe;0.00;0.08
11;2025-11-25 14:07:58;Code.exe;0.00;0.07
11;2025-11-25 14:07:58;conhost.exe;0.00;0.07
11;2025-11-25 14:07:58;NVIDIA Overlay.exe;0.00;0.29
11;2025-11-25 14:07:58;Code.exe;0.00;0.33
11;2025-11-25 14:07:58;Slack.exe;0.00;0.18
11;2025-11-25 14:07:58;msedgewebview2.exe;0.00;0.28
11;2025-11-25 14:07:58;svchost.exe;0.00;0.09
11;2025-11-25 14:07:58;TextInputHost.exe;0.00;0.49
11;2025-11-25 14:07:58;Code.exe;0.00;0.23
11;2025-11-25 14:07:58;Canva.exe;0.00;0.09
11;2025-11-25 14:07:58;svchost.exe;0.00;0.10
11;2025-11-25 14:07:58;FileCoAuth.exe;0.00;0.23
11;2025-11-25 14:07:58;svchost.exe;0.00;0.06
11;2025-11-25 14:07:58;MySQLWorkbench.exe;0.00;1.78
11;2025-11-25 14:07:58;msedge.exe;0.00;0.06
11;2025-11-25 14:07:58;dllhost.exe;0.00;0.13
11;2025-11-25 14:07:58;msedgewebview2.exe;0.00;0.14
11;2025-11-25 14:07:58;svchost.exe;0.00;0.09
11;2025-11-25 14:07:58;conhost.exe;0.00;0.05
11;2025-11-25 14:07:58;svchost.exe;0.00;0.07
11;2025-11-25 14:07:58;MoUsoCoreWorker.exe;0.00;0.12
11;2025-11-25 14:07:58;svchost.exe;0.00;0.13
11;2025-11-25 14:07:58;NVIDIA Overlay.exe;0.00;0.14
11;2025-11-25 14:07:58;svchost.exe;0.00;0.02
11;2025-11-25 14:07:58;svchost.exe;0.00;0.12
11;2025-11-25 14:07:58;conhost.exe;0.00;0.07
11;2025-11-25 14:07:58;svchost.exe;0.00;0.18
11;2025-11-25 14:07:58;jusched.exe;0.00;0.11
11;2025-11-25 14:07:58;msedgewebview2.exe;0.00;0.17
11;2025-11-25 14:07:58;RuntimeBroker.exe;0.00;0.13
11;2025-11-25 14:07:58;conhost.exe;0.00;0.07
11;2025-11-25 14:07:58;msedgewebview2.exe;0.00;0.28
11;2025-11-25 14:07:58;RAVCpl64.exe;0.00;0.19
11;2025-11-25 14:07:58;Code.exe;0.00;0.48
11;2025-11-25 14:07:58;node.exe;0.00;0.04
11;2025-11-25 14:07:58;svchost.exe;0.00;0.19
11;2025-11-25 14:07:58;Slack.exe;0.00;0.06
11;2025-11-25 14:07:58;conhost.exe;0.00;0.06
11;2025-11-25 14:07:58;NisSrv.exe;0.00;0.14
11;2025-11-25 14:07:58;Slack.exe;0.00;0.56
11;2025-11-25 14:07:58;svchost.exe;0.00;0.06
11;2025-11-25 14:07:58;msedgewebview2.exe;0.00;0.35
11;2025-11-25 14:07:58;winlogon.exe;0.00;0.06
11;2025-11-25 14:07:58;svchost.exe;0.00;0.30
11;2025-11-25 14:07:58;StartMenuExperienceHost.exe;0.00;0.22
11;2025-11-25 14:07:58;DolbyDAX2API.exe;0.00;0.12
11;2025-11-25 14:07:58;conhost.exe;0.00;0.05
11;2025-11-25 14:07:58;svchost.exe;0.00;0.12
11;2025-11-25 14:07:58;svchost.exe;0.00;0.09
11;2025-11-25 14:07:58;msedge.exe;0.00;0.26
11;2025-11-25 14:07:58;msedge.exe;0.00;0.55
11;2025-11-25 14:07:58;Code.exe;0.00;0.02
11;2025-11-25 14:07:58;RuntimeBroker.exe;0.00;0.09
11;2025-11-25 14:07:58;opera.exe;0.00;0.64
11;2025-11-25 14:07:58;svchost.exe;0.00;0.07
11;2025-11-25 14:07:58;opera.exe;0.00;0.27
11;2025-11-25 14:07:58;msedge.exe;0.00;0.05
11;2025-11-25 14:07:58;svchost.exe;0.00;0.13
11;2025-11-25 14:07:58;WmiPrvSE.exe;0.00;0.13
11;2025-11-25 14:07:58;opera.exe;0.00;1.69
11;2025-11-25 14:07:58;dllhost.exe;0.00;0.08
11;2025-11-25 14:07:58;svchost.exe;0.00;0.04
11;2025-11-25 14:07:58;msedge.exe;0.00;0.12
11;2025-11-25 14:07:58;opera.exe;0.00;0.25
11;2025-11-25 14:07:58;Code.exe;0.00;3.95
11;2025-11-25 14:07:58;OneDrive.Sync.Service.exe;0.00;0.19
11;2025-11-25 14:07:58;Code.exe;0.00;1.61
11;2025-11-25 14:07:58;powershell.exe;0.00;0.11
11;2025-11-25 14:07:58;msedgewebview2.exe;0.00;0.08
11;2025-11-25 14:07:58;RuntimeBroker.exe;0.00;0.15
