fk_servidor;nomeMaquina;timestamp;cpu;ram;disco;temperatura_cpu;temperatura_disco;memoria_swap;quantidade_processos;download_bytes;upload_bytes;pacotes_recebidos;pacotes_enviados;dropin;dropout;numero_leituras;numero_escritas;bytes_lidos;bytes_escritos;tempo_leitura;tempo_escrita
6;DESKTOP-HMMLF0T;30/11/2025 15:04:17;44.90;80.60;88.90;57.56;35.23;2864.35;282;5362322606;202456216;3790082;1460400;0;0;1371987;306085;73951930368;25858988032;5605;410
6;DESKTOP-HMMLF0T;30/11/2025 15:04:25;47.10;80.60;88.90;56.14;36.93;2864.23;281;5363066448;202650703;3790908;1460918;0;0;1376441;306132;74061436928;25859556864;5606;410
6;DESKTOP-HMMLF0T;30/11/2025 15:04:32;47.80;80.60;88.90;57.07;36.24;2862.38;281;5363790181;202858211;3791731;1461452;0;0;1376670;306149;74080806912;25859730432;5606;410
6;DESKTOP-HMMLF0T;30/11/2025 15:04:40;51.70;81.20;88.90;55.86;34.78;2846.76;280;5364656197;203061138;3792686;1461993;0;0;1377728;306212;74172154880;25861236224;5606;410
6;DESKTOP-HMMLF0T;30/11/2025 15:04:47;46.50;82.70;88.90;53.46;34.72;2811.03;280;5365529908;203271965;3793684;1462550;0;0;1378856;306258;74226994688;25861905920;5606;410
6;DESKTOP-HMMLF0T;30/11/2025 15:04:55;47.70;82.80;88.90;57.12;34.14;2809.93;280;5366336755;203488879;3794623;1463077;0;0;1379055;306289;74274532864;25862141952;5606;410
6;DESKTOP-HMMLF0T;30/11/2025 15:05:02;49.10;84.20;88.90;55.23;34.37;2761.38;286;5367246689;203710156;3795677;1463635;0;0;1380010;306495;74332067840;25863700480;5606;410
6;DESKTOP-HMMLF0T;30/11/2025 15:05:10;51.60;85.20;88.90;55.33;36.99;2754.52;282;5367894539;203890678;3796413;1464183;0;0;1383150;307250;74563883008;25890937344;5608;410
6;DESKTOP-HMMLF0T;30/11/2025 15:05:16;23.50;85.00;88.90;53.13;35.33;2753.18;282;5368141375;204006444;3796853;1464622;0;0;1383297;307372;74572111872;25891644928;5608;410
6;DESKTOP-HMMLF0T;30/11/2025 15:05:23;21.90;84.60;88.90;53.11;36.51;2753.05;282;5368407443;204119490;3797283;1465045;0;0;1383356;307409;74575654912;25892328448;5608;410
6;DESKTOP-HMMLF0T;30/11/2025 15:05:29;21.30;85.00;88.90;53.71;36.88;2745.93;282;5368658021;204236455;3797738;1465497;0;0;1383747;307465;74589088768;25892728832;5608;410
6;DESKTOP-HMMLF0T;30/11/2025 15:05:35;30.60;93.90;88.90;53.53;34.31;2760.20;282;5368734466;204275881;3797908;1465765;0;0;1393820;308007;75459102720;26169647104;5611;410
6;DESKTOP-HMMLF0T;30/11/2025 15:05:42;36.70;87.40;88.90;52.36;36.54;2858.30;282;5368746939;204294825;3797948;1465965;0;0;1400882;308342;75891830272;26394444800;5612;411
6;DESKTOP-HMMLF0T;30/11/2025 15:05:49;40.00;79.30;88.90;56.15;34.79;2836.55;282;5369283245;204418715;3798514;1466403;0;0;1405315;308498;76254497280;26425720320;5613;411
